geoid,name,med_housing_value_22,med_prop_tax_paid_22,effective_prop_tax_rate_22,med_housing_value_23,med_prop_tax_paid_23,effective_prop_tax_rate_23,ch_22_23,ch_22_23_real
05041,"Desha County, Arkansas",88300,479,0.005425,89100,517,0.005802,0.0793319,0.0368222
05043,"Drew County, Arkansas",123900,578,0.004665,127800,572,0.004476,-0.0103806,-0.049357
05045,"Faulkner County, Arkansas",195800,1145,0.005848,211300,1201,0.005684,0.0489083,0.0075968
05047,"Franklin County, Arkansas",117500,608,0.005174,118800,598,0.005034,-0.0164474,-0.0551848
05049,"Fulton County, Arkansas",100000,473,0.00473,107200,494,0.004608,0.0443975,0.0032637
05051,"Garland County, Arkansas",166600,876,0.005258,176400,915,0.005187,0.0445205,0.0033819
05053,"Grant County, Arkansas",141400,804,0.005686,154500,840,0.005437,0.0447761,0.0036274
05055,"Greene County, Arkansas",157400,792,0.005032,162200,792,0.004883,0,-0.0393852
05057,"Hempstead County, Arkansas",104700,521,0.004976,100200,503,0.00502,-0.0345489,-0.0725734
05059,"Hot Spring County, Arkansas",119600,619,0.005176,127900,650,0.005082,0.0500808,0.0087231
05061,"Howard County, Arkansas",125300,659,0.005259,135400,708,0.005229,0.0743551,0.0320414
05063,"Independence County, Arkansas",111300,615,0.005526,120500,657,0.005452,0.0682927,0.0262178
05065,"Izard County, Arkansas",110600,662,0.005986,122100,714,0.005848,0.0785498,0.0360709
05067,"Jackson County, Arkansas",85700,470,0.005484,87300,492,0.005636,0.0468085,0.0055797
05069,"Jefferson County, Arkansas",105300,662,0.006287,106000,667,0.006292,0.0075529,-0.0321298
05071,"Johnson County, Arkansas",119800,717,0.005985,124800,706,0.005657,-0.0153417,-0.0541227
05073,"Lafayette County, Arkansas",70900,444,0.006262,74600,422,0.005657,-0.0495495,-0.0869832
05075,"Lawrence County, Arkansas",84300,400,0.004745,91100,445,0.004885,0.1125,0.068684
05077,"Lee County, Arkansas",80600,442,0.005484,77900,409,0.00525,-0.0746606,-0.1111053
05079,"Lincoln County, Arkansas",112500,623,0.005538,106100,572,0.005391,-0.081862,-0.118023
05081,"Little River County, Arkansas",108200,529,0.004889,113400,549,0.004841,0.0378072,-0.0030671
05083,"Logan County, Arkansas",121600,638,0.005247,126900,670,0.00528,0.0501567,0.0087961
05085,"Lonoke County, Arkansas",169600,1133,0.00668,184100,1178,0.006399,0.0397176,-0.0012319
05087,"Madison County, Arkansas",148300,587,0.003958,157800,702,0.004449,0.1959114,0.1488102
